stream_key,reported_at,form_url,verification,registered_form,UDA,DAPK,WT,rejected,po_total_valid,total_cast_form,reviewer_a,reviewer_b,notes,ocr_confidence,ocr_route,source_sha256,source_page
201-P00810391-02,,../data/public/elections/malava-2025/forms/uploaded/d47547657ae4fe25.pdf#page=1,HUMAN,65,6,8,9,2,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.409; source=data/public/elections/malava-2025/forms/037201795700810391/v1_d47547657ae4.pdf; page=1,0.4094,QUARANTINE,d47547657ae4fe25fe0401408b5b2e57a385939ee71a7d07e875c7658a1a1580,1
201-P47887560-04,,../data/public/elections/malava-2025/forms/uploaded/8277b5a983ff9031.pdf#page=1,HUMAN,32,25,8,9,2,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.325; source=data/public/elections/malava-2025/forms/037201942818317987/v1_8277b5a983ff.pdf; page=1,0.3250,QUARANTINE,8277b5a983ff9031fcb1f66f5f8cfa59299827ed3a89bc403ba862bd04dfdb71,1
201-P48233641-01,,../data/public/elections/malava-2025/forms/uploaded/528619a1be6b9c13.pdf#page=1,HUMAN,1,6,3,22,,52,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.255; source=data/public/elections/malava-2025/forms/037201703348233641/v1_528619a1be6b.pdf; page=1,0.2548,QUARANTINE,528619a1be6b9c13ab68af5b8391ae6cd92f4479f7a861708d3bd6dc0bf73da9,1
201-P49349855-02,,../data/public/elections/malava-2025/forms/uploaded/da73e7e3f79e93e0.pdf#page=1,HUMAN,,,,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.080; source=data/public/elections/malava-2025/forms/037201677549349855/v1_da73e7e3f79e.pdf; page=1,0.0802,QUARANTINE,da73e7e3f79e93e00fbdf0967a08f906f926f6f534a7c147421c12a3af6cfdbf,1
201-P52392133-03,,../data/public/elections/malava-2025/forms/uploaded/78ba5e7a139e07d3.pdf#page=1,HUMAN,,99,,901,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.245; source=data/public/elections/malava-2025/forms/037201047252392133/v1_78ba5e7a139e.pdf; page=1,0.2448,QUARANTINE,78ba5e7a139e07d346869ebb0728d0479cc2f5e4f474421e341382fc703cda9b,1
201-P52468400-03,,../data/public/elections/malava-2025/forms/uploaded/1b3ad926e9307906.pdf#page=1,HUMAN,,,8,9,2,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.245; source=data/public/elections/malava-2025/forms/037201964952468400/v1_1b3ad926e930.pdf; page=1,0.2448,QUARANTINE,1b3ad926e93079063534a7d321540fdeab2059bd43bfb838fbf948662edd93ef,1
201-P52784435-02,,../data/public/elections/malava-2025/forms/uploaded/f2aed27a2b096009.pdf#page=1,HUMAN,,,8,,,6,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.094; source=data/public/elections/malava-2025/forms/037201636552784435/v1_f2aed27a2b09.pdf; page=1,0.0936,QUARANTINE,f2aed27a2b0960097d3ce2b4623da47c5f1ea444c8ea875f4531550821e461c4,1
201-P55106347-01,,../data/public/elections/malava-2025/forms/uploaded/a6a732ec0116a0c7.pdf#page=1,HUMAN,1,8,6,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.451; source=data/public/elections/malava-2025/forms/037201799955106347/v1_a6a732ec0116.pdf; page=1,0.4514,QUARANTINE,a6a732ec0116a0c7861d3b0e6dee7461279ee39bfc2f16eae4e81993ce4ce9b7,1
201-P55819153-01,,../data/public/elections/malava-2025/forms/uploaded/d3d5ec5bcbbc9a97.pdf#page=1,HUMAN,55,2467,,5,,72,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.237; source=data/public/elections/malava-2025/forms/037201605155819153/v1_d3d5ec5bcbbc.pdf; page=1,0.2373,QUARANTINE,d3d5ec5bcbbc9a97828593de514c268d469e0232e485043220fcbb6d8aaf96f9,1
201-P55979187-01,,../data/public/elections/malava-2025/forms/uploaded/f696dd1a613a973d.pdf#page=1,HUMAN,15,0,8,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.325; source=data/public/elections/malava-2025/forms/037201794755979187/v1_f696dd1a613a.pdf; page=1,0.3250,QUARANTINE,f696dd1a613a973d3e5473c68cdd2e00abb53411a3fe49f587b487318d72c00a,1
201-P59077224-01,,../data/public/elections/malava-2025/forms/uploaded/1cc7fb70dead437d.pdf#page=1,HUMAN,23,70,8,8,2,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.342; source=data/public/elections/malava-2025/forms/037201884759077224/v1_1cc7fb70dead.pdf; page=1,0.3422,QUARANTINE,1cc7fb70dead437d386b4fbf6842615de1308a4bd5197c4d2baed6c9d2c12b62,1
201-P59081097-02,,../data/public/elections/malava-2025/forms/uploaded/d7d4567444c73c9a.pdf#page=1,HUMAN,,2,,7,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.160; source=data/public/elections/malava-2025/forms/037201065659081097/v1_d7d4567444c7.pdf; page=1,0.1605,QUARANTINE,d7d4567444c73c9ad29225e144eea18f9b8592ce54d61959ab483f4e320dbc43,1
201-P59746821-01,,../data/public/elections/malava-2025/forms/uploaded/a47986657423c0ac.pdf#page=1,HUMAN,1,6,8,2010,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.325; source=data/public/elections/malava-2025/forms/037201768059746821/v1_a47986657423.pdf; page=1,0.3250,QUARANTINE,a47986657423c0aca346449f5d343a46fb3a61b76a132ef9d3baa85ae10bd822,1
201-P60124020-01,,../data/public/elections/malava-2025/forms/uploaded/2a0dc0b3002c5fcf.pdf#page=1,HUMAN,,6,8,0,,8,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.325; source=data/public/elections/malava-2025/forms/037201713860124020/v1_2a0dc0b3002c.pdf; page=1,0.3250,QUARANTINE,2a0dc0b3002c5fcfdb664be5738a0020f69f7722597d939894c9e6a8d5612a57,1
201-P60703262-01,,../data/public/elections/malava-2025/forms/uploaded/636913a219ca9f42.pdf#page=1,HUMAN,4,5,0,,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.245; source=data/public/elections/malava-2025/forms/037201149060703262/v1_636913a219ca.pdf; page=1,0.2448,QUARANTINE,636913a219ca9f423fb9414e70ab724b2f5c39473af0329834f8a86cbf888e01,1
201-P61010463-01,,../data/public/elections/malava-2025/forms/uploaded/3d8c209f4f61832f.pdf#page=1,HUMAN,4,,8,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.245; source=data/public/elections/malava-2025/forms/037201335461010463/v1_3d8c209f4f61.pdf; page=1,0.2448,QUARANTINE,3d8c209f4f61832f23d709865e2025eff0eee4d711f4258d40eafd8f43855deb,1
201-P61760228-01,,../data/public/elections/malava-2025/forms/uploaded/876bc4a899d5ba89.pdf#page=1,HUMAN,,6,,0,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.160; source=data/public/elections/malava-2025/forms/037201147861760228/v1_876bc4a899d5.pdf; page=1,0.1605,QUARANTINE,876bc4a899d5ba8950ab74c5e54e6327be7cf22df6001567a8ae8ac516c3e51a,1
201-P61891114-02,,../data/public/elections/malava-2025/forms/uploaded/60739a95dad04f5e.pdf#page=1,HUMAN,1,16,77,19,602,7,609,,,OCR prefill only; status=OCR_BENCHMARK_REVIEW; engine=tesseract+layout-handwriting; confidence=0.578; source=data/public/elections/malava-2025/forms/037201153761891114/v1_60739a95dad0.pdf; page=1,0.5781,OCR_BENCHMARK_REVIEW,60739a95dad04f5e0a306553f5f49b7dec6cb0d44e5c4a3edfad3816de524d5f,1
201-P63584005-01,,../data/public/elections/malava-2025/forms/uploaded/2ddddae041f9dc38.pdf#page=1,HUMAN,,6,8,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.241; source=data/public/elections/malava-2025/forms/037201055963584005/v1_2ddddae041f9.pdf; page=1,0.2407,QUARANTINE,2ddddae041f9dc38ce5c54772745b2316a5c3abc16a57c9dd49f7d4fc6d1fec6,1
201-P63847143-01,,../data/public/elections/malava-2025/forms/uploaded/9be27a44047991f8.pdf#page=1,HUMAN,,6,8,,,2,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.176; source=data/public/elections/malava-2025/forms/037201210363847143/v1_9be27a440479.pdf; page=1,0.1762,QUARANTINE,9be27a44047991f8ab47e318a37a552cd6675737c0f75baebfe20266017e4e38,1
201-P66878759-01,,../data/public/elections/malava-2025/forms/uploaded/ef0ef9b268832eae.pdf#page=1,HUMAN,,0,,,,55,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.123; source=data/public/elections/malava-2025/forms/037201808666878759/v1_ef0ef9b26883.pdf; page=1,0.1231,QUARANTINE,ef0ef9b268832eae6a96ac9feaf048c4c985111c8d7e9c100de06c0f82964af1,1
201-P67502450-02,,../data/public/elections/malava-2025/forms/uploaded/6cfc645d22eba112.pdf#page=1,HUMAN,1,6,,,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.165; source=data/public/elections/malava-2025/forms/037201341967502450/v1_6cfc645d22eb.pdf; page=1,0.1646,QUARANTINE,6cfc645d22eba11255b3aa1999df17a1907d3f281c0fc86e0d493bc7fb0958a1,1
201-P68115183-03,,../data/public/elections/malava-2025/forms/uploaded/2fbae9bd6f6cec50.pdf#page=1,HUMAN,,73,,,,72,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.145; source=data/public/elections/malava-2025/forms/037201294868115183/v1_2fbae9bd6f6c.pdf; page=1,0.1452,QUARANTINE,2fbae9bd6f6cec5078e646d55e7a02b47bdf91b77a8d60282800b5efb31552a3,1
201-P70187663-01,,../data/public/elections/malava-2025/forms/uploaded/dfe2198f99672ec2.pdf#page=1,HUMAN,,5,8,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.241; source=data/public/elections/malava-2025/forms/037201037070187663/v1_dfe2198f9967.pdf; page=1,0.2407,QUARANTINE,dfe2198f99672ec2272a5a07b14a7ab2b1fec3f2d88e012354a2b98c95cb465e,1
201-P70487595-01,,../data/public/elections/malava-2025/forms/uploaded/8f3b1b7d03a2b57c.pdf#page=1,HUMAN,7,,0,2,,2,2,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.257; source=data/public/elections/malava-2025/forms/037201741770487595/v1_8f3b1b7d03a2.pdf; page=1,0.2575,QUARANTINE,8f3b1b7d03a2b57c4c4eb750fdcbecc56a7d84109fca233f357aa56052ff005e,1
201-P71003555-01,,../data/public/elections/malava-2025/forms/uploaded/219c079e7560f610.pdf#page=1,HUMAN,,16,1,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.241; source=data/public/elections/malava-2025/forms/037201040571003555/v1_219c079e7560.pdf; page=1,0.2407,QUARANTINE,219c079e7560f61036bb7d40ea254af514f744ad6dff156707cf22c68ddef3ad,1
201-P71489579-01,,../data/public/elections/malava-2025/forms/uploaded/a7f3c2789db062f5.pdf#page=1,HUMAN,7,,,9,222,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.165; source=data/public/elections/malava-2025/forms/037201679071489579/v1_a7f3c2789db0.pdf; page=1,0.1646,QUARANTINE,a7f3c2789db062f5d449e394eb71db1585a1f9d6dc998e0ef99caf1fbd2720e4,1
201-P72857484-03,,../data/public/elections/malava-2025/forms/uploaded/b8cbe7ce40b95faf.pdf#page=1,HUMAN,,7,,202,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.160; source=data/public/elections/malava-2025/forms/037201305072857484/v1_b8cbe7ce40b9.pdf; page=1,0.1605,QUARANTINE,b8cbe7ce40b95faf7c6f0bdc5e3e83352eee3456f894d1816d716f1926510d00,1
201-P73549665-01,,../data/public/elections/malava-2025/forms/uploaded/d1bec3dbafec91c6.pdf#page=1,HUMAN,,5,,,,5,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.165; source=data/public/elections/malava-2025/forms/037201142273549665/v1_d1bec3dbafec.pdf; page=1,0.1646,QUARANTINE,d1bec3dbafec91c62e53c4a5e273cfeae68c2dfadef5f7c1f49232324019f568,1
201-P73895143-01,,../data/public/elections/malava-2025/forms/uploaded/ced49e8bb9f5bb19.pdf#page=1,HUMAN,,6,0,2,,222,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.225; source=data/public/elections/malava-2025/forms/037201852373895143/v1_ced49e8bb9f5.pdf; page=1,0.2247,QUARANTINE,ced49e8bb9f5bb19eae13666a13d2f38b1b4dbe8980f8a1450889103421311a6,1
201-P73958995-01,,../data/public/elections/malava-2025/forms/uploaded/8f035491e21691b2.pdf#page=1,HUMAN,,57,,,6,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.115; source=data/public/elections/malava-2025/forms/037201915673958995/v1_8f035491e216.pdf; page=1,0.1145,QUARANTINE,8f035491e21691b2533010fb021d8f25604e733ecac24b15f79c5a55c0332c72,1
201-P74674087-02,,../data/public/elections/malava-2025/forms/uploaded/a070a51cacc7cede.pdf#page=1,HUMAN,,6,,,2,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.165; source=data/public/elections/malava-2025/forms/037201369174674087/v1_a070a51cacc7.pdf; page=1,0.1646,QUARANTINE,a070a51cacc7ceded25c453238cbfa1564b9c033566dc421610a092696b022ce,1
201-P74973542-01,,../data/public/elections/malava-2025/forms/uploaded/8f34ee8ce9c3420d.pdf#page=1,HUMAN,,7,8,9,,1,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.325; source=data/public/elections/malava-2025/forms/037201318274973542/v1_8f34ee8ce9c3.pdf; page=1,0.3247,QUARANTINE,8f34ee8ce9c3420d3952e84bf67a7b655c6647cfec3cd298b0abf724aff7a95b,1
201-P75112476-02,,../data/public/elections/malava-2025/forms/uploaded/e92bfcfa2b90bff8.pdf#page=1,HUMAN,1,,,,,2,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.094; source=data/public/elections/malava-2025/forms/037201183175112476/v1_e92bfcfa2b90.pdf; page=1,0.0943,QUARANTINE,e92bfcfa2b90bff8dd6bf0e02494297a0ab577f5b9eeb3e336ddef85f25ce47a,1
201-P76474805-01,,../data/public/elections/malava-2025/forms/uploaded/23f96a619cdbbfc9.pdf#page=1,HUMAN,,4,0,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.241; source=data/public/elections/malava-2025/forms/037201953676474805/v1_23f96a619cdb.pdf; page=1,0.2407,QUARANTINE,23f96a619cdbbfc9cb94cba6e3e4b70b0c725393e7f1c2b51c8dc17b3d68873b,1
201-P76555697-01,,../data/public/elections/malava-2025/forms/uploaded/7d1d824a75b8faa2.pdf#page=1,HUMAN,,6,8,9,2,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.264; source=data/public/elections/malava-2025/forms/037201128676555697/v1_7d1d824a75b8.pdf; page=1,0.2635,QUARANTINE,7d1d824a75b8faa2e7015f251ff10a0121b8a97409bd1561fd95da48fdcf8af4,1
201-P77077443-01,,../data/public/elections/malava-2025/forms/uploaded/0ab1f87a5c406cd0.pdf#page=1,HUMAN,,6,,,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.080; source=data/public/elections/malava-2025/forms/037201630977077443/v1_0ab1f87a5c40.pdf; page=1,0.0802,QUARANTINE,0ab1f87a5c406cd0a7564e45f65f3a03e7bc68cfe1ba31cb593c656067b2bfba,1
201-P77171806-01,,../data/public/elections/malava-2025/forms/uploaded/1f668262200af0f0.pdf#page=1,HUMAN,,6,8,2,,2,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.271; source=data/public/elections/malava-2025/forms/037201833477171806/v1_1f668262200a.pdf; page=1,0.2707,QUARANTINE,1f668262200af0f039022590e7d1670d04abadb515a2ef960368d589840b5155,1
201-P78300522-02,,../data/public/elections/malava-2025/forms/uploaded/4610d237a62b9959.pdf#page=1,HUMAN,,6,,8,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.160; source=data/public/elections/malava-2025/forms/037201765678300522/v1_4610d237a62b.pdf; page=1,0.1605,QUARANTINE,4610d237a62b9959c9c8f5f61e7f01729ae77ff1a036decbf18547f3d6c7b023,1
201-P79061775-01,,../data/public/elections/malava-2025/forms/uploaded/f9cbaeede40e73f6.pdf#page=1,HUMAN,5,2,,,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.086; source=data/public/elections/malava-2025/forms/037201377079061775/v1_f9cbaeede40e.pdf; page=1,0.0859,QUARANTINE,f9cbaeede40e73f67a846966996553f2ccf2901093d4ec7d993710c3579f5f77,1
201-P79328666-01,,../data/public/elections/malava-2025/forms/uploaded/d8f428c914682166.pdf#page=1,HUMAN,,82,,,,262,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.107; source=data/public/elections/malava-2025/forms/037201593579328666/v1_d8f428c91468.pdf; page=1,0.1072,QUARANTINE,d8f428c91468216674eb84bd4a3f1bb7d5130f37dc9361a52ff6fad9f1232b8b,1
201-P80095617-02,,../data/public/elections/malava-2025/forms/uploaded/edea9cb1fcaf5d68.pdf#page=1,HUMAN,,,0,,2,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.102; source=data/public/elections/malava-2025/forms/037201811280095617/v1_edea9cb1fcaf.pdf; page=1,0.1017,QUARANTINE,edea9cb1fcaf5d683fef3961d65507492fe7949d2d80e724a7ffebab4d453c50,1
201-P80566276-04,,../data/public/elections/malava-2025/forms/uploaded/ac9d09ceed5d87c9.pdf#page=1,HUMAN,2,5,,,2,2,4,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.309; source=data/public/elections/malava-2025/forms/037201149088388860/v1_ac9d09ceed5d.pdf; page=1,0.3089,QUARANTINE,ac9d09ceed5d87c970aaf689434487f41cce7471cedef2bab6de22d0f1c39d12,1
201-P80566276-04,,../data/public/elections/malava-2025/forms/uploaded/7171565d8816d1df.pdf#page=1,HUMAN,,7,2,,,2,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.157; source=data/public/elections/malava-2025/forms/037201909480566276/v1_7171565d8816.pdf; page=1,0.1574,QUARANTINE,7171565d8816d1dfe9f6dbf6d516686741466c39d509f0b2725f3c480e5436a1,1
201-P80626453-01,,../data/public/elections/malava-2025/forms/uploaded/f8fa455da90852a0.pdf#page=1,HUMAN,,8,,9,20,1,21,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.305; source=data/public/elections/malava-2025/forms/037201180980626453/v1_f8fa455da908.pdf; page=1,0.3048,QUARANTINE,f8fa455da90852a013e1cbf1048b5f392843d2712e5b8a2d24cd80c1c4c15bd3,1
201-P81186848-02,,../data/public/elections/malava-2025/forms/uploaded/5703d2dfb9ab4226.pdf#page=1,HUMAN,,,8,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.160; source=data/public/elections/malava-2025/forms/037201877981186848/v1_5703d2dfb9ab.pdf; page=1,0.1605,QUARANTINE,5703d2dfb9ab42265c7d4573be9ff9809bde29e4ff8d2b97f8e6b2050d3933b3,1
201-P81304837-02,,../data/public/elections/malava-2025/forms/uploaded/d61bd8f934287c6f.pdf#page=1,HUMAN,,6,8,,2,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.245; source=data/public/elections/malava-2025/forms/037201826181304837/v1_d61bd8f93428.pdf; page=1,0.2448,QUARANTINE,d61bd8f934287c6f11014b4dbbfade4918b9e32ed1643677395ea7355b24c280,1
201-P81828756-03,,../data/public/elections/malava-2025/forms/uploaded/9e1b5d2dd7d9801d.pdf#page=1,HUMAN,,21,8,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.334; source=data/public/elections/malava-2025/forms/037201581281828756/v1_9e1b5d2dd7d9.pdf; page=1,0.3343,QUARANTINE,9e1b5d2dd7d9801d8b22d834c62b6c9a7cc1f739648c541f2e1e2c8a7178cc56,1
201-P82037188-02,,../data/public/elections/malava-2025/forms/uploaded/9983c43d85e13dab.pdf#page=1,HUMAN,,6,8,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.241; source=data/public/elections/malava-2025/forms/037201604282037188/v1_9983c43d85e1.pdf; page=1,0.2407,QUARANTINE,9983c43d85e13dab7f4f2491567f917ab0f5679e06ca18cbd86fd5cd80cd7dac,1
201-P82543503-01,,../data/public/elections/malava-2025/forms/uploaded/102b837b241a8038.pdf#page=1,HUMAN,,2,8,9,,2,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.241; source=data/public/elections/malava-2025/forms/037201990382543503/v1_102b837b241a.pdf; page=1,0.2407,QUARANTINE,102b837b241a803887cb1f1e2d75cb35cba50bd5aac5fad81f1cbaa276f345a3,1
201-P82866075-01,,../data/public/elections/malava-2025/forms/uploaded/0f722792c54599e1.pdf#page=1,HUMAN,,22,,,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.080; source=data/public/elections/malava-2025/forms/037201547782866075/v1_0f722792c545.pdf; page=1,0.0802,QUARANTINE,0f722792c54599e188810879980d816f8e4cd1452360cb9cd8330c26740292f0,1
201-P82878163-02,,../data/public/elections/malava-2025/forms/uploaded/fa375b4f06732454.pdf#page=1,HUMAN,,9,8,,2,7,9,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.245; source=data/public/elections/malava-2025/forms/037201173882878163/v1_fa375b4f0673.pdf; page=1,0.2448,QUARANTINE,fa375b4f0673245400c9652ab7c48e0ef6519cd6e1556beb7f3101a44846d070,1
201-P83835521-01,,../data/public/elections/malava-2025/forms/uploaded/60bb6986835845e7.pdf#page=1,HUMAN,,6,,,2,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.137; source=data/public/elections/malava-2025/forms/037201434683835521/v1_60bb69868358.pdf; page=1,0.1374,QUARANTINE,60bb6986835845e728d1e49100d5d1bcca1236f8cd7647feb24dbaf2d6f068b6,1
201-P86177465-02,,../data/public/elections/malava-2025/forms/uploaded/0f935a6203584520.pdf#page=1,HUMAN,2,5,,0,,55,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.263; source=data/public/elections/malava-2025/forms/037201087486177465/v1_0f935a620358.pdf; page=1,0.2627,QUARANTINE,0f935a62035845200edbfeb806f73733655f2c544a1aa752dd1a543270bee964,1
201-P86204625-02,,../data/public/elections/malava-2025/forms/uploaded/382d01135bc0ca6a.pdf#page=1,HUMAN,,,,,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.112; source=data/public/elections/malava-2025/forms/037201444086204625/v1_382d01135bc0.pdf; page=1,0.1125,QUARANTINE,382d01135bc0ca6a3a805875a928bc1fd69bf1835dd4a3f015ffc1047222ff8a,1
201-P86524451-02,,../data/public/elections/malava-2025/forms/uploaded/6d3fa131dda0c36a.pdf#page=1,HUMAN,2,,,,,12,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.080; source=data/public/elections/malava-2025/forms/037201138886524451/v1_6d3fa131dda0.pdf; page=1,0.0800,QUARANTINE,6d3fa131dda0c36abd17a46bb780a26d99ef9fa0eeae3e59f864f70b20260d89,1
201-P87010130-02,,../data/public/elections/malava-2025/forms/uploaded/509be5fec9579c42.pdf#page=1,HUMAN,,7,8,77,2,2,4,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.415; source=data/public/elections/malava-2025/forms/037201745387010130/v1_509be5fec957.pdf; page=1,0.4150,QUARANTINE,509be5fec9579c421ca585bc486f4a067b2952a6a4ec75b053df4372a1a434ca,1
201-P87918303-02,,../data/public/elections/malava-2025/forms/uploaded/9be43ef2ec8222d6.pdf#page=1,HUMAN,,,8,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.160; source=data/public/elections/malava-2025/forms/037201689587918303/v1_9be43ef2ec82.pdf; page=1,0.1605,QUARANTINE,9be43ef2ec8222d6085a28167efa47d16d9f70ee9a284bf45b9ea3cf94d35681,1
201-P88396484-02,,../data/public/elections/malava-2025/forms/uploaded/3d7f203ae5e33558.pdf#page=1,HUMAN,,6,8,24,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.200; source=data/public/elections/malava-2025/forms/037201555988396484/v1_3d7f203ae5e3.pdf; page=1,0.2005,QUARANTINE,3d7f203ae5e335587f15e195e78602cfe5b442e5428a866df7fc86556f40fdba,1
201-P89486929-02,,../data/public/elections/malava-2025/forms/uploaded/13c5a2aea5ccb4ca.pdf#page=1,HUMAN,,6,,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.223; source=data/public/elections/malava-2025/forms/037201392989486929/v1_13c5a2aea5cc.pdf; page=1,0.2229,QUARANTINE,13c5a2aea5ccb4caf5c9005fd14be42b06bbd48a54015b81c0a87f22fde986b3,1
201-P90256912-02,,../data/public/elections/malava-2025/forms/uploaded/a4bf8c13809320a5.pdf#page=1,HUMAN,1,6,,9,,2,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.329; source=data/public/elections/malava-2025/forms/037201559090256912/v1_a4bf8c138093.pdf; page=1,0.3291,QUARANTINE,a4bf8c13809320a54f6bae69695fca951b7299fc43126adb38d9e99fa6e76d2d,1
201-P90737553-01,,../data/public/elections/malava-2025/forms/uploaded/6b53519488d8b909.pdf#page=1,HUMAN,,,,2,,55,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.021; source=data/public/elections/malava-2025/forms/037201715290737553/v1_6b53519488d8.pdf; page=1,0.0214,QUARANTINE,6b53519488d8b909b40175595da9077256ac6397813c95b476e59a3bbb5568b5,1
201-P91820433-01,,../data/public/elections/malava-2025/forms/uploaded/853bb3667e7fcf44.pdf#page=1,HUMAN,,6,8,9,12,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.325; source=data/public/elections/malava-2025/forms/037201555391820433/v1_853bb3667e7f.pdf; page=1,0.3250,QUARANTINE,853bb3667e7fcf44c25d225498e35419cc32c129f909a1dd7993234652d156fe,1
201-P92738446-01,,../data/public/elections/malava-2025/forms/uploaded/0f33b4edb6a648d5.pdf#page=1,HUMAN,,6,,,,2,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.080; source=data/public/elections/malava-2025/forms/037201058992738446/v1_0f33b4edb6a6.pdf; page=1,0.0802,QUARANTINE,0f33b4edb6a648d5bb34589bc4e12644aafdddc6e17c9e361d633ef26cbfd771,1
